,Date,Time,Stage,Xmom,Ymom,DateTime,timestamp
3791,31/10/03,11:45:00,0.686,0.0,0.0,2003-10-31 11:45:00,1067600700
3792,31/10/03,12:00:00,0.726,0.0,0.0,2003-10-31 12:00:00,1067601600
3793,31/10/03,12:15:00,0.746,0.0,0.0,2003-10-31 12:15:00,1067602500
3794,31/10/03,12:30:00,0.706,0.0,0.0,2003-10-31 12:30:00,1067603400
3795,31/10/03,12:45:00,0.716,0.0,0.0,2003-10-31 12:45:00,1067604300
3796,31/10/03,13:00:00,0.736,0.0,0.0,2003-10-31 13:00:00,1067605200
3797,31/10/03,13:15:00,0.736,0.0,0.0,2003-10-31 13:15:00,1067606100
3798,31/10/03,13:30:00,0.686,0.0,0.0,2003-10-31 13:30:00,1067607000
3799,31/10/03,13:45:00,0.656,0.0,0.0,2003-10-31 13:45:00,1067607900
3800,31/10/03,14:00:00,0.586,0.0,0.0,2003-10-31 14:00:00,1067608800
3801,31/10/03,14:15:00,0.616,0.0,0.0,2003-10-31 14:15:00,1067609700
3802,31/10/03,14:30:00,0.556,0.0,0.0,2003-10-31 14:30:00,1067610600
3803,31/10/03,14:45:00,0.516,0.0,0.0,2003-10-31 14:45:00,1067611500
3804,31/10/03,15:00:00,0.426,0.0,0.0,2003-10-31 15:00:00,1067612400
3805,31/10/03,15:15:00,0.406,0.0,0.0,2003-10-31 15:15:00,1067613300
3806,31/10/03,15:30:00,0.326,0.0,0.0,2003-10-31 15:30:00,1067614200
3807,31/10/03,15:45:00,0.266,0.0,0.0,2003-10-31 15:45:00,1067615100
3808,31/10/03,16:00:00,0.216,0.0,0.0,2003-10-31 16:00:00,1067616000
3809,31/10/03,16:15:00,0.126,0.0,0.0,2003-10-31 16:15:00,1067616900
3810,31/10/03,16:30:00,0.096,0.0,0.0,2003-10-31 16:30:00,1067617800
3811,31/10/03,16:45:00,0.006,0.0,0.0,2003-10-31 16:45:00,1067618700
3812,31/10/03,17:00:00,-0.074,0.0,0.0,2003-10-31 17:00:00,1067619600
3813,31/10/03,17:15:00,-0.164,0.0,0.0,2003-10-31 17:15:00,1067620500
3814,31/10/03,17:30:00,-0.174,0.0,0.0,2003-10-31 17:30:00,1067621400
3815,31/10/03,17:45:00,-0.254,0.0,0.0,2003-10-31 17:45:00,1067622300
3816,31/10/03,18:00:00,-0.364,0.0,0.0,2003-10-31 18:00:00,1067623200
3817,31/10/03,18:15:00,-0.364,0.0,0.0,2003-10-31 18:15:00,1067624100
3818,31/10/03,18:30:00,-0.414,0.0,0.0,2003-10-31 18:30:00,1067625000
3819,31/10/03,18:45:00,-0.444,0.0,0.0,2003-10-31 18:45:00,1067625900
3820,31/10/03,19:00:00,-0.484,0.0,0.0,2003-10-31 19:00:00,1067626800
3821,31/10/03,19:15:00,-0.584,0.0,0.0,2003-10-31 19:15:00,1067627700
3822,31/10/03,19:30:00,-0.574,0.0,0.0,2003-10-31 19:30:00,1067628600
3823,31/10/03,19:45:00,-0.494,0.0,0.0,2003-10-31 19:45:00,1067629500
3824,31/10/03,20:00:00,-0.574,0.0,0.0,2003-10-31 20:00:00,1067630400
3825,31/10/03,20:15:00,-0.604,0.0,0.0,2003-10-31 20:15:00,1067631300
3826,31/10/03,20:30:00,-0.554,0.0,0.0,2003-10-31 20:30:00,1067632200
3827,31/10/03,20:45:00,-0.554,0.0,0.0,2003-10-31 20:45:00,1067633100
3828,31/10/03,21:00:00,-0.534,0.0,0.0,2003-10-31 21:00:00,1067634000
3829,31/10/03,21:15:00,-0.454,0.0,0.0,2003-10-31 21:15:00,1067634900
3830,31/10/03,21:30:00,-0.494,0.0,0.0,2003-10-31 21:30:00,1067635800
3831,31/10/03,21:45:00,-0.454,0.0,0.0,2003-10-31 21:45:00,1067636700
3832,31/10/03,22:00:00,-0.384,0.0,0.0,2003-10-31 22:00:00,1067637600
3833,31/10/03,22:15:00,-0.344,0.0,0.0,2003-10-31 22:15:00,1067638500
3834,31/10/03,22:30:00,-0.324,0.0,0.0,2003-10-31 22:30:00,1067639400
3835,31/10/03,22:45:00,-0.284,0.0,0.0,2003-10-31 22:45:00,1067640300
3836,31/10/03,23:00:00,-0.224,0.0,0.0,2003-10-31 23:00:00,1067641200
3837,31/10/03,23:15:00,-0.214,0.0,0.0,2003-10-31 23:15:00,1067642100
3838,31/10/03,23:30:00,-0.094,0.0,0.0,2003-10-31 23:30:00,1067643000
3839,31/10/03,23:45:00,-0.074,0.0,0.0,2003-10-31 23:45:00,1067643900
3840,01/11/03,0:00:00,-0.064,0.0,0.0,2003-11-01 00:00:00,1067644800
3841,01/11/03,0:15:00,-0.024,0.0,0.0,2003-11-01 00:15:00,1067645700
3842,01/11/03,0:30:00,0.046,0.0,0.0,2003-11-01 00:30:00,1067646600
3843,01/11/03,0:45:00,0.076,0.0,0.0,2003-11-01 00:45:00,1067647500
3844,01/11/03,1:00:00,0.056,0.0,0.0,2003-11-01 01:00:00,1067648400
3845,01/11/03,1:15:00,0.186,0.0,0.0,2003-11-01 01:15:00,1067649300
3846,01/11/03,1:30:00,0.146,0.0,0.0,2003-11-01 01:30:00,1067650200
3847,01/11/03,1:45:00,0.166,0.0,0.0,2003-11-01 01:45:00,1067651100
3848,01/11/03,2:00:00,0.196,0.0,0.0,2003-11-01 02:00:00,1067652000
3849,01/11/03,2:15:00,0.186,0.0,0.0,2003-11-01 02:15:00,1067652900
3850,01/11/03,2:30:00,0.186,0.0,0.0,2003-11-01 02:30:00,1067653800
3851,01/11/03,2:45:00,0.196,0.0,0.0,2003-11-01 02:45:00,1067654700
3852,01/11/03,3:00:00,0.196,0.0,0.0,2003-11-01 03:00:00,1067655600
3853,01/11/03,3:15:00,0.156,0.0,0.0,2003-11-01 03:15:00,1067656500
3854,01/11/03,3:30:00,0.166,0.0,0.0,2003-11-01 03:30:00,1067657400
3855,01/11/03,3:45:00,0.126,0.0,0.0,2003-11-01 03:45:00,1067658300
3856,01/11/03,4:00:00,0.126,0.0,0.0,2003-11-01 04:00:00,1067659200
3857,01/11/03,4:15:00,0.086,0.0,0.0,2003-11-01 04:15:00,1067660100
3858,01/11/03,4:30:00,0.076,0.0,0.0,2003-11-01 04:30:00,1067661000
3859,01/11/03,4:45:00,0.066,0.0,0.0,2003-11-01 04:45:00,1067661900
3860,01/11/03,5:00:00,0.026,0.0,0.0,2003-11-01 05:00:00,1067662800
3861,01/11/03,5:15:00,0.006,0.0,0.0,2003-11-01 05:15:00,1067663700
3862,01/11/03,5:30:00,-0.044,0.0,0.0,2003-11-01 05:30:00,1067664600
3863,01/11/03,5:45:00,-0.044,0.0,0.0,2003-11-01 05:45:00,1067665500
3864,01/11/03,6:00:00,-0.074,0.0,0.0,2003-11-01 06:00:00,1067666400
3865,01/11/03,6:15:00,-0.104,0.0,0.0,2003-11-01 06:15:00,1067667300
3866,01/11/03,6:30:00,-0.114,0.0,0.0,2003-11-01 06:30:00,1067668200
3867,01/11/03,6:45:00,-0.154,0.0,0.0,2003-11-01 06:45:00,1067669100
3868,01/11/03,7:00:00,-0.124,0.0,0.0,2003-11-01 07:00:00,1067670000
3869,01/11/03,7:15:00,-0.154,0.0,0.0,2003-11-01 07:15:00,1067670900
3870,01/11/03,7:30:00,-0.144,0.0,0.0,2003-11-01 07:30:00,1067671800
3871,01/11/03,7:45:00,-0.164,0.0,0.0,2003-11-01 07:45:00,1067672700
3872,01/11/03,8:00:00,-0.124,0.0,0.0,2003-11-01 08:00:00,1067673600
3873,01/11/03,8:15:00,-0.104,0.0,0.0,2003-11-01 08:15:00,1067674500
3874,01/11/03,8:30:00,-0.124,0.0,0.0,2003-11-01 08:30:00,1067675400
3875,01/11/03,8:45:00,-0.044,0.0,0.0,2003-11-01 08:45:00,1067676300
3876,01/11/03,9:00:00,-0.054,0.0,0.0,2003-11-01 09:00:00,1067677200
3877,01/11/03,9:15:00,-0.014,0.0,0.0,2003-11-01 09:15:00,1067678100
3878,01/11/03,9:30:00,0.036,0.0,0.0,2003-11-01 09:30:00,1067679000
3879,01/11/03,9:45:00,0.056,0.0,0.0,2003-11-01 09:45:00,1067679900
3880,01/11/03,10:00:00,0.136,0.0,0.0,2003-11-01 10:00:00,1067680800
3881,01/11/03,10:15:00,0.156,0.0,0.0,2003-11-01 10:15:00,1067681700
3882,01/11/03,10:30:00,0.216,0.0,0.0,2003-11-01 10:30:00,1067682600
3883,01/11/03,10:45:00,0.226,0.0,0.0,2003-11-01 10:45:00,1067683500
3884,01/11/03,11:00:00,0.306,0.0,0.0,2003-11-01 11:00:00,1067684400
3885,01/11/03,11:15:00,0.386,0.0,0.0,2003-11-01 11:15:00,1067685300
3886,01/11/03,11:30:00,0.396,0.0,0.0,2003-11-01 11:30:00,1067686200
3887,01/11/03,11:45:00,0.446,0.0,0.0,2003-11-01 11:45:00,1067687100
3888,01/11/03,12:00:00,0.506,0.0,0.0,2003-11-01 12:00:00,1067688000
3889,01/11/03,12:15:00,0.516,0.0,0.0,2003-11-01 12:15:00,1067688900
3890,01/11/03,12:30:00,0.556,0.0,0.0,2003-11-01 12:30:00,1067689800
3891,01/11/03,12:45:00,0.606,0.0,0.0,2003-11-01 12:45:00,1067690700
3892,01/11/03,13:00:00,0.606,0.0,0.0,2003-11-01 13:00:00,1067691600
3893,01/11/03,13:15:00,0.616,0.0,0.0,2003-11-01 13:15:00,1067692500
3894,01/11/03,13:30:00,0.666,0.0,0.0,2003-11-01 13:30:00,1067693400
3895,01/11/03,13:45:00,0.656,0.0,0.0,2003-11-01 13:45:00,1067694300
3896,01/11/03,14:00:00,0.656,0.0,0.0,2003-11-01 14:00:00,1067695200
3897,01/11/03,14:15:00,0.666,0.0,0.0,2003-11-01 14:15:00,1067696100
3898,01/11/03,14:30:00,0.616,0.0,0.0,2003-11-01 14:30:00,1067697000
3899,01/11/03,14:45:00,0.636,0.0,0.0,2003-11-01 14:45:00,1067697900
3900,01/11/03,15:00:00,0.596,0.0,0.0,2003-11-01 15:00:00,1067698800
3901,01/11/03,15:15:00,0.546,0.0,0.0,2003-11-01 15:15:00,1067699700
3902,01/11/03,15:30:00,0.516,0.0,0.0,2003-11-01 15:30:00,1067700600
3903,01/11/03,15:45:00,0.476,0.0,0.0,2003-11-01 15:45:00,1067701500
3904,01/11/03,16:00:00,0.476,0.0,0.0,2003-11-01 16:00:00,1067702400
3905,01/11/03,16:15:00,0.376,0.0,0.0,2003-11-01 16:15:00,1067703300
3906,01/11/03,16:30:00,0.316,0.0,0.0,2003-11-01 16:30:00,1067704200
3907,01/11/03,16:45:00,0.286,0.0,0.0,2003-11-01 16:45:00,1067705100
3908,01/11/03,17:00:00,0.206,0.0,0.0,2003-11-01 17:00:00,1067706000
3909,01/11/03,17:15:00,0.156,0.0,0.0,2003-11-01 17:15:00,1067706900
3910,01/11/03,17:30:00,0.096,0.0,0.0,2003-11-01 17:30:00,1067707800
3911,01/11/03,17:45:00,0.016,0.0,0.0,2003-11-01 17:45:00,1067708700
3912,01/11/03,18:00:00,-0.054,0.0,0.0,2003-11-01 18:00:00,1067709600
3913,01/11/03,18:15:00,-0.084,0.0,0.0,2003-11-01 18:15:00,1067710500
3914,01/11/03,18:30:00,-0.164,0.0,0.0,2003-11-01 18:30:00,1067711400
3915,01/11/03,18:45:00,-0.254,0.0,0.0,2003-11-01 18:45:00,1067712300
3916,01/11/03,19:00:00,-0.264,0.0,0.0,2003-11-01 19:00:00,1067713200
3917,01/11/03,19:15:00,-0.334,0.0,0.0,2003-11-01 19:15:00,1067714100
3918,01/11/03,19:30:00,-0.414,0.0,0.0,2003-11-01 19:30:00,1067715000
3919,01/11/03,19:45:00,-0.414,0.0,0.0,2003-11-01 19:45:00,1067715900
3920,01/11/03,20:00:00,-0.464,0.0,0.0,2003-11-01 20:00:00,1067716800
3921,01/11/03,20:15:00,-0.484,0.0,0.0,2003-11-01 20:15:00,1067717700
3922,01/11/03,20:30:00,-0.514,0.0,0.0,2003-11-01 20:30:00,1067718600
3923,01/11/03,20:45:00,-0.524,0.0,0.0,2003-11-01 20:45:00,1067719500
3924,01/11/03,21:00:00,-0.524,0.0,0.0,2003-11-01 21:00:00,1067720400
3925,01/11/03,21:15:00,-0.584,0.0,0.0,2003-11-01 21:15:00,1067721300
3926,01/11/03,21:30:00,-0.524,0.0,0.0,2003-11-01 21:30:00,1067722200
3927,01/11/03,21:45:00,-0.534,0.0,0.0,2003-11-01 21:45:00,1067723100
3928,01/11/03,22:00:00,-0.544,0.0,0.0,2003-11-01 22:00:00,1067724000
3929,01/11/03,22:15:00,-0.494,0.0,0.0,2003-11-01 22:15:00,1067724900
3930,01/11/03,22:30:00,-0.474,0.0,0.0,2003-11-01 22:30:00,1067725800
3931,01/11/03,22:45:00,-0.424,0.0,0.0,2003-11-01 22:45:00,1067726700
3932,01/11/03,23:00:00,-0.424,0.0,0.0,2003-11-01 23:00:00,1067727600
3933,01/11/03,23:15:00,-0.374,0.0,0.0,2003-11-01 23:15:00,1067728500
3934,01/11/03,23:30:00,-0.324,0.0,0.0,2003-11-01 23:30:00,1067729400
3935,01/11/03,23:45:00,-0.264,0.0,0.0,2003-11-01 23:45:00,1067730300
3936,02/11/03,0:00:00,-0.224,0.0,0.0,2003-11-02 00:00:00,1067731200
3937,02/11/03,0:15:00,-0.194,0.0,0.0,2003-11-02 00:15:00,1067732100
3938,02/11/03,0:30:00,-0.134,0.0,0.0,2003-11-02 00:30:00,1067733000
3939,02/11/03,0:45:00,-0.084,0.0,0.0,2003-11-02 00:45:00,1067733900
3940,02/11/03,1:00:00,-0.044,0.0,0.0,2003-11-02 01:00:00,1067734800
3941,02/11/03,1:15:00,0.016,0.0,0.0,2003-11-02 01:15:00,1067735700
3942,02/11/03,1:30:00,0.036,0.0,0.0,2003-11-02 01:30:00,1067736600
3943,02/11/03,1:45:00,0.086,0.0,0.0,2003-11-02 01:45:00,1067737500
3944,02/11/03,2:00:00,0.106,0.0,0.0,2003-11-02 02:00:00,1067738400
3945,02/11/03,2:15:00,0.156,0.0,0.0,2003-11-02 02:15:00,1067739300
3946,02/11/03,2:30:00,0.156,0.0,0.0,2003-11-02 02:30:00,1067740200
3947,02/11/03,2:45:00,0.166,0.0,0.0,2003-11-02 02:45:00,1067741100
3948,02/11/03,3:00:00,0.216,0.0,0.0,2003-11-02 03:00:00,1067742000
3949,02/11/03,3:15:00,0.196,0.0,0.0,2003-11-02 03:15:00,1067742900
3950,02/11/03,3:30:00,0.206,0.0,0.0,2003-11-02 03:30:00,1067743800
3951,02/11/03,3:45:00,0.216,0.0,0.0,2003-11-02 03:45:00,1067744700
3952,02/11/03,4:00:00,0.196,0.0,0.0,2003-11-02 04:00:00,1067745600
3953,02/11/03,4:15:00,0.196,0.0,0.0,2003-11-02 04:15:00,1067746500
3954,02/11/03,4:30:00,0.186,0.0,0.0,2003-11-02 04:30:00,1067747400
3955,02/11/03,4:45:00,0.156,0.0,0.0,2003-11-02 04:45:00,1067748300
3956,02/11/03,5:00:00,0.126,0.0,0.0,2003-11-02 05:00:00,1067749200
3957,02/11/03,5:15:00,0.116,0.0,0.0,2003-11-02 05:15:00,1067750100
3958,02/11/03,5:30:00,0.076,0.0,0.0,2003-11-02 05:30:00,1067751000
3959,02/11/03,5:45:00,0.046,0.0,0.0,2003-11-02 05:45:00,1067751900
3960,02/11/03,6:00:00,0.006,0.0,0.0,2003-11-02 06:00:00,1067752800
3961,02/11/03,6:15:00,-0.044,0.0,0.0,2003-11-02 06:15:00,1067753700
3962,02/11/03,6:30:00,-0.044,0.0,0.0,2003-11-02 06:30:00,1067754600
3963,02/11/03,6:45:00,-0.084,0.0,0.0,2003-11-02 06:45:00,1067755500
3964,02/11/03,7:00:00,-0.134,0.0,0.0,2003-11-02 07:00:00,1067756400
3965,02/11/03,7:15:00,-0.144,0.0,0.0,2003-11-02 07:15:00,1067757300
3966,02/11/03,7:30:00,-0.164,0.0,0.0,2003-11-02 07:30:00,1067758200
3967,02/11/03,7:45:00,-0.174,0.0,0.0,2003-11-02 07:45:00,1067759100
3968,02/11/03,8:00:00,-0.204,0.0,0.0,2003-11-02 08:00:00,1067760000
3969,02/11/03,8:15:00,-0.214,0.0,0.0,2003-11-02 08:15:00,1067760900
3970,02/11/03,8:30:00,-0.224,0.0,0.0,2003-11-02 08:30:00,1067761800
3971,02/11/03,8:45:00,-0.244,0.0,0.0,2003-11-02 08:45:00,1067762700
3972,02/11/03,9:00:00,-0.224,0.0,0.0,2003-11-02 09:00:00,1067763600
3973,02/11/03,9:15:00,-0.224,0.0,0.0,2003-11-02 09:15:00,1067764500
3974,02/11/03,9:30:00,-0.224,0.0,0.0,2003-11-02 09:30:00,1067765400
3975,02/11/03,9:45:00,-0.204,0.0,0.0,2003-11-02 09:45:00,1067766300
3976,02/11/03,10:00:00,-0.164,0.0,0.0,2003-11-02 10:00:00,1067767200
3977,02/11/03,10:15:00,-0.154,0.0,0.0,2003-11-02 10:15:00,1067768100
3978,02/11/03,10:30:00,-0.124,0.0,0.0,2003-11-02 10:30:00,1067769000
3979,02/11/03,10:45:00,-0.084,0.0,0.0,2003-11-02 10:45:00,1067769900
3980,02/11/03,11:00:00,-0.084,0.0,0.0,2003-11-02 11:00:00,1067770800
3981,02/11/03,11:15:00,0.006,0.0,0.0,2003-11-02 11:15:00,1067771700
3982,02/11/03,11:30:00,0.016,0.0,0.0,2003-11-02 11:30:00,1067772600
3983,02/11/03,11:45:00,0.026,0.0,0.0,2003-11-02 11:45:00,1067773500
3984,02/11/03,12:00:00,0.126,0.0,0.0,2003-11-02 12:00:00,1067774400
3985,02/11/03,12:15:00,0.156,0.0,0.0,2003-11-02 12:15:00,1067775300
3986,02/11/03,12:30:00,0.186,0.0,0.0,2003-11-02 12:30:00,1067776200
3987,02/11/03,12:45:00,0.206,0.0,0.0,2003-11-02 12:45:00,1067777100
3988,02/11/03,13:00:00,0.256,0.0,0.0,2003-11-02 13:00:00,1067778000
3989,02/11/03,13:15:00,0.296,0.0,0.0,2003-11-02 13:15:00,1067778900
3990,02/11/03,13:30:00,0.326,0.0,0.0,2003-11-02 13:30:00,1067779800
3991,02/11/03,13:45:00,0.356,0.0,0.0,2003-11-02 13:45:00,1067780700
3992,02/11/03,14:00:00,0.386,0.0,0.0,2003-11-02 14:00:00,1067781600
3993,02/11/03,14:15:00,0.386,0.0,0.0,2003-11-02 14:15:00,1067782500
3994,02/11/03,14:30:00,0.416,0.0,0.0,2003-11-02 14:30:00,1067783400
3995,02/11/03,14:45:00,0.446,0.0,0.0,2003-11-02 14:45:00,1067784300
3996,02/11/03,15:00:00,0.426,0.0,0.0,2003-11-02 15:00:00,1067785200
3997,02/11/03,15:15:00,0.446,0.0,0.0,2003-11-02 15:15:00,1067786100
3998,02/11/03,15:30:00,0.436,0.0,0.0,2003-11-02 15:30:00,1067787000
3999,02/11/03,15:45:00,0.406,0.0,0.0,2003-11-02 15:45:00,1067787900
4000,02/11/03,16:00:00,0.406,0.0,0.0,2003-11-02 16:00:00,1067788800
4001,02/11/03,16:15:00,0.376,0.0,0.0,2003-11-02 16:15:00,1067789700
4002,02/11/03,16:30:00,0.316,0.0,0.0,2003-11-02 16:30:00,1067790600
4003,02/11/03,16:45:00,0.296,0.0,0.0,2003-11-02 16:45:00,1067791500
4004,02/11/03,17:00:00,0.246,0.0,0.0,2003-11-02 17:00:00,1067792400
4005,02/11/03,17:15:00,0.206,0.0,0.0,2003-11-02 17:15:00,1067793300
4006,02/11/03,17:30:00,0.166,0.0,0.0,2003-11-02 17:30:00,1067794200
4007,02/11/03,17:45:00,0.086,0.0,0.0,2003-11-02 17:45:00,1067795100
4008,02/11/03,18:00:00,0.036,0.0,0.0,2003-11-02 18:00:00,1067796000
4009,02/11/03,18:15:00,-0.014,0.0,0.0,2003-11-02 18:15:00,1067796900
4010,02/11/03,18:30:00,-0.094,0.0,0.0,2003-11-02 18:30:00,1067797800
4011,02/11/03,18:45:00,-0.134,0.0,0.0,2003-11-02 18:45:00,1067798700
4012,02/11/03,19:00:00,-0.214,0.0,0.0,2003-11-02 19:00:00,1067799600
4013,02/11/03,19:15:00,-0.284,0.0,0.0,2003-11-02 19:15:00,1067800500
4014,02/11/03,19:30:00,-0.344,0.0,0.0,2003-11-02 19:30:00,1067801400
4015,02/11/03,19:45:00,-0.374,0.0,0.0,2003-11-02 19:45:00,1067802300
4016,02/11/03,20:00:00,-0.454,0.0,0.0,2003-11-02 20:00:00,1067803200
4017,02/11/03,20:15:00,-0.514,0.0,0.0,2003-11-02 20:15:00,1067804100
4018,02/11/03,20:30:00,-0.554,0.0,0.0,2003-11-02 20:30:00,1067805000
4019,02/11/03,20:45:00,-0.584,0.0,0.0,2003-11-02 20:45:00,1067805900
4020,02/11/03,21:00:00,-0.594,0.0,0.0,2003-11-02 21:00:00,1067806800
4021,02/11/03,21:15:00,-0.674,0.0,0.0,2003-11-02 21:15:00,1067807700
4022,02/11/03,21:30:00,-0.694,0.0,0.0,2003-11-02 21:30:00,1067808600
4023,02/11/03,21:45:00,-0.664,0.0,0.0,2003-11-02 21:45:00,1067809500
4024,02/11/03,22:00:00,-0.684,0.0,0.0,2003-11-02 22:00:00,1067810400
4025,02/11/03,22:15:00,-0.694,0.0,0.0,2003-11-02 22:15:00,1067811300
4026,02/11/03,22:30:00,-0.694,0.0,0.0,2003-11-02 22:30:00,1067812200
4027,02/11/03,22:45:00,-0.694,0.0,0.0,2003-11-02 22:45:00,1067813100
4028,02/11/03,23:00:00,-0.634,0.0,0.0,2003-11-02 23:00:00,1067814000
4029,02/11/03,23:15:00,-0.634,0.0,0.0,2003-11-02 23:15:00,1067814900
4030,02/11/03,23:30:00,-0.634,0.0,0.0,2003-11-02 23:30:00,1067815800
4031,02/11/03,23:45:00,-0.564,0.0,0.0,2003-11-02 23:45:00,1067816700
4032,03/11/03,0:00:00,-0.534,0.0,0.0,2003-11-03 00:00:00,1067817600
4033,03/11/03,0:15:00,-0.504,0.0,0.0,2003-11-03 00:15:00,1067818500
4034,03/11/03,0:30:00,-0.434,0.0,0.0,2003-11-03 00:30:00,1067819400
4035,03/11/03,0:45:00,-0.414,0.0,0.0,2003-11-03 00:45:00,1067820300
4036,03/11/03,1:00:00,-0.354,0.0,0.0,2003-11-03 01:00:00,1067821200
4037,03/11/03,1:15:00,-0.294,0.0,0.0,2003-11-03 01:15:00,1067822100
4038,03/11/03,1:30:00,-0.254,0.0,0.0,2003-11-03 01:30:00,1067823000
4039,03/11/03,1:45:00,-0.214,0.0,0.0,2003-11-03 01:45:00,1067823900
4040,03/11/03,2:00:00,-0.164,0.0,0.0,2003-11-03 02:00:00,1067824800
4041,03/11/03,2:15:00,-0.114,0.0,0.0,2003-11-03 02:15:00,1067825700
4042,03/11/03,2:30:00,-0.084,0.0,0.0,2003-11-03 02:30:00,1067826600
4043,03/11/03,2:45:00,-0.034,0.0,0.0,2003-11-03 02:45:00,1067827500
4044,03/11/03,3:00:00,-0.004,0.0,0.0,2003-11-03 03:00:00,1067828400
4045,03/11/03,3:15:00,0.016,0.0,0.0,2003-11-03 03:15:00,1067829300
4046,03/11/03,3:30:00,0.046,0.0,0.0,2003-11-03 03:30:00,1067830200
4047,03/11/03,3:45:00,0.066,0.0,0.0,2003-11-03 03:45:00,1067831100
4048,03/11/03,4:00:00,0.096,0.0,0.0,2003-11-03 04:00:00,1067832000
4049,03/11/03,4:15:00,0.076,0.0,0.0,2003-11-03 04:15:00,1067832900
4050,03/11/03,4:30:00,0.106,0.0,0.0,2003-11-03 04:30:00,1067833800
4051,03/11/03,4:45:00,0.116,0.0,0.0,2003-11-03 04:45:00,1067834700
4052,03/11/03,5:00:00,0.076,0.0,0.0,2003-11-03 05:00:00,1067835600
4053,03/11/03,5:15:00,0.096,0.0,0.0,2003-11-03 05:15:00,1067836500
4054,03/11/03,5:30:00,0.056,0.0,0.0,2003-11-03 05:30:00,1067837400
4055,03/11/03,5:45:00,0.026,0.0,0.0,2003-11-03 05:45:00,1067838300
4056,03/11/03,6:00:00,0.026,0.0,0.0,2003-11-03 06:00:00,1067839200
4057,03/11/03,6:15:00,-0.024,0.0,0.0,2003-11-03 06:15:00,1067840100
4058,03/11/03,6:30:00,-0.074,0.0,0.0,2003-11-03 06:30:00,1067841000
4059,03/11/03,6:45:00,-0.074,0.0,0.0,2003-11-03 06:45:00,1067841900
4060,03/11/03,7:00:00,-0.114,0.0,0.0,2003-11-03 07:00:00,1067842800
4061,03/11/03,7:15:00,-0.174,0.0,0.0,2003-11-03 07:15:00,1067843700
4062,03/11/03,7:30:00,-0.174,0.0,0.0,2003-11-03 07:30:00,1067844600
4063,03/11/03,7:45:00,-0.204,0.0,0.0,2003-11-03 07:45:00,1067845500
4064,03/11/03,8:00:00,-0.254,0.0,0.0,2003-11-03 08:00:00,1067846400
4065,03/11/03,8:15:00,-0.274,0.0,0.0,2003-11-03 08:15:00,1067847300
4066,03/11/03,8:30:00,-0.314,0.0,0.0,2003-11-03 08:30:00,1067848200
4067,03/11/03,8:45:00,-0.314,0.0,0.0,2003-11-03 08:45:00,1067849100
4068,03/11/03,9:00:00,-0.354,0.0,0.0,2003-11-03 09:00:00,1067850000
4069,03/11/03,9:15:00,-0.354,0.0,0.0,2003-11-03 09:15:00,1067850900
4070,03/11/03,9:30:00,-0.384,0.0,0.0,2003-11-03 09:30:00,1067851800
4071,03/11/03,9:45:00,-0.394,0.0,0.0,2003-11-03 09:45:00,1067852700
4072,03/11/03,10:00:00,-0.374,0.0,0.0,2003-11-03 10:00:00,1067853600
4073,03/11/03,10:15:00,-0.364,0.0,0.0,2003-11-03 10:15:00,1067854500
4074,03/11/03,10:30:00,-0.374,0.0,0.0,2003-11-03 10:30:00,1067855400
4075,03/11/03,10:45:00,-0.364,0.0,0.0,2003-11-03 10:45:00,1067856300
4076,03/11/03,11:00:00,-0.324,0.0,0.0,2003-11-03 11:00:00,1067857200
4077,03/11/03,11:15:00,-0.314,0.0,0.0,2003-11-03 11:15:00,1067858100
4078,03/11/03,11:30:00,-0.274,0.0,0.0,2003-11-03 11:30:00,1067859000
4079,03/11/03,11:45:00,-0.234,0.0,0.0,2003-11-03 11:45:00,1067859900
4080,03/11/03,12:00:00,-0.224,0.0,0.0,2003-11-03 12:00:00,1067860800
4081,03/11/03,12:15:00,-0.184,0.0,0.0,2003-11-03 12:15:00,1067861700
4082,03/11/03,12:30:00,-0.094,0.0,0.0,2003-11-03 12:30:00,1067862600
4083,03/11/03,12:45:00,-0.094,0.0,0.0,2003-11-03 12:45:00,1067863500
4084,03/11/03,13:00:00,-0.044,0.0,0.0,2003-11-03 13:00:00,1067864400
4085,03/11/03,13:15:00,-0.004,0.0,0.0,2003-11-03 13:15:00,1067865300
4086,03/11/03,13:30:00,0.036,0.0,0.0,2003-11-03 13:30:00,1067866200
4087,03/11/03,13:45:00,0.096,0.0,0.0,2003-11-03 13:45:00,1067867100
4088,03/11/03,14:00:00,0.126,0.0,0.0,2003-11-03 14:00:00,1067868000
4089,03/11/03,14:15:00,0.166,0.0,0.0,2003-11-03 14:15:00,1067868900
4090,03/11/03,14:30:00,0.196,0.0,0.0,2003-11-03 14:30:00,1067869800
4091,03/11/03,14:45:00,0.246,0.0,0.0,2003-11-03 14:45:00,1067870700
4092,03/11/03,15:00:00,0.286,0.0,0.0,2003-11-03 15:00:00,1067871600
4093,03/11/03,15:15:00,0.306,0.0,0.0,2003-11-03 15:15:00,1067872500
4094,03/11/03,15:30:00,0.306,0.0,0.0,2003-11-03 15:30:00,1067873400
4095,03/11/03,15:45:00,0.326,0.0,0.0,2003-11-03 15:45:00,1067874300
4096,03/11/03,16:00:00,0.346,0.0,0.0,2003-11-03 16:00:00,1067875200
